Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2023-12-08 10:40:00-05:00,4589.3798828125,4592.4599609375,4588.740234375,4591.85009765625,4591.85009765625,46058570,4.433371910144575
2023-12-08 10:45:00-05:00,4591.8701171875,4593.52001953125,4590.3798828125,4593.52001953125,4593.52001953125,45473272,4.340997967902106
2023-12-08 10:50:00-05:00,4593.6201171875,4600.669921875,4593.22021484375,4600.669921875,4600.669921875,49441682,4.5630486152840986
2023-12-08 10:55:00-05:00,4600.7099609375,4602.77978515625,4598.68017578125,4602.4501953125,4602.4501953125,44672688,4.5299458124066625
2023-12-08 11:00:00-05:00,4602.43017578125,4603.2001953125,4597.47998046875,4598.669921875,4598.669921875,49823122,4.614965028931187
2023-12-08 11:05:00-05:00,4598.68994140625,4598.68994140625,4593.7998046875,4594.27978515625,4594.27978515625,42281832,4.634620149632531
2023-12-08 11:10:00-05:00,4594.330078125,4594.35986328125,4590.240234375,4591.56005859375,4591.56005859375,38237492,4.597835060819493
2023-12-08 11:15:00-05:00,4591.56005859375,4591.6201171875,4584.89013671875,4585.68994140625,4585.68994140625,48927412,4.7501311613859585
2023-12-08 11:20:00-05:00,4585.81982421875,4586.740234375,4584.8798828125,4586.2099609375,4586.2099609375,35760282,4.543718332894104
2023-12-08 11:25:00-05:00,4586.43994140625,4590.02978515625,4585.10986328125,4588.919921875,4588.919921875,45567156,4.570590014473097
2023-12-08 11:30:00-05:00,4588.990234375,4591.2001953125,4587.669921875,4588.41015625,4588.41015625,43405492,4.496281687546447
2023-12-08 11:35:00-05:00,4588.43994140625,4589.89990234375,4581.419921875,4583.22998046875,4583.22998046875,40330756,4.780831600489559
2023-12-08 11:40:00-05:00,4583.22998046875,4583.22998046875,4580.77001953125,4582.4599609375,4582.4599609375,36126694,4.615055124561732
2023-12-08 11:45:00-05:00,4582.509765625,4584.18017578125,4581.97998046875,4583.7998046875,4583.7998046875,32772698,4.442565137985895
2023-12-08 11:50:00-05:00,4583.81982421875,4584.89990234375,4582.27978515625,4584.06982421875,4584.06982421875,36949978,4.3123902843797595
2023-12-08 11:55:00-05:00,4584.14013671875,4586.47998046875,4583.89013671875,4584.52001953125,4584.52001953125,30927396,4.189351246209776
2023-12-08 12:00:00-05:00,4584.509765625,4586.580078125,4583.169921875,4585.0,4585.0,35476886,4.133694460766221
2023-12-08 12:05:00-05:00,4585.009765625,4585.7900390625,4583.93017578125,4584.10986328125,4584.10986328125,31520922,3.9712779479436335
2023-12-08 12:10:00-05:00,4584.0498046875,4584.3701171875,4580.02978515625,4580.080078125,4580.080078125,39624440,3.9976389538940884
2023-12-08 12:15:00-05:00,4580.06005859375,4586.169921875,4577.9599609375,4586.1201171875,4586.1201171875,39304896,4.298519095580225
2023-12-08 12:20:00-05:00,4586.10009765625,4588.75,4586.10009765625,4588.02001953125,4588.02001953125,31360898,4.180760756163781
2023-12-08 12:25:00-05:00,4588.0,4591.14013671875,4587.6298828125,4590.14990234375,4590.14990234375,33775728,4.132867409741368
2023-12-08 12:30:00-05:00,4590.08984375,4591.0400390625,4588.080078125,4589.41015625,4589.41015625,31360132,4.049088376009842
2023-12-08 12:35:00-05:00,4589.4599609375,4590.27001953125,4588.31005859375,4590.10009765625,4590.10009765625,27805862,3.8998649875448534
2023-12-08 12:40:00-05:00,4590.1298828125,4592.0,4589.6201171875,4591.14990234375,4591.14990234375,28620886,3.791294832184507
2023-12-08 12:45:00-05:00,4591.22021484375,4592.41015625,4590.91015625,4591.6298828125,4591.6298828125,28195550,3.627630915599899
2023-12-08 12:50:00-05:00,4591.58984375,4593.330078125,4591.02978515625,4592.75,4592.75,35155092,3.5328210622534773
2023-12-08 12:55:00-05:00,4592.740234375,4593.22998046875,4591.3798828125,4592.41015625,4592.41015625,29690406,3.412626533253229
2023-12-08 13:00:00-05:00,4592.41015625,4593.22021484375,4591.2099609375,4592.0498046875,4592.0498046875,30097408,3.312457059895855
2023-12-08 13:05:00-05:00,4592.0,4594.10986328125,4591.89990234375,4592.4599609375,4592.4599609375,29280394,3.23370733686758
2023-12-08 13:10:00-05:00,4592.47021484375,4595.990234375,4592.47021484375,4595.990234375,4595.990234375,31502600,3.2548906297698954
2023-12-08 13:15:00-05:00,4595.9599609375,4596.3798828125,4593.56005859375,4594.72998046875,4594.72998046875,32238400,3.2238144575541887
2023-12-08 13:20:00-05:00,4594.72998046875,4595.68017578125,4593.39013671875,4595.47998046875,4595.47998046875,28646828,3.1571162150503183
2023-12-08 13:25:00-05:00,4595.47998046875,4597.740234375,4594.8798828125,4596.3701171875,4596.3701171875,27500116,3.1359187398681527
2023-12-08 13:30:00-05:00,4596.419921875,4596.759765625,4594.669921875,4596.0498046875,4596.0498046875,45388278,3.0611990977347134
2023-12-08 13:35:00-05:00,4596.0400390625,4596.6298828125,4595.14013671875,4595.5498046875,4595.5498046875,31832420,2.948952454592948
2023-12-08 13:40:00-05:00,4595.5400390625,4595.5498046875,4592.77001953125,4593.2900390625,4593.2900390625,28495496,2.9368690761398804
2023-12-08 13:45:00-05:00,4593.2900390625,4596.52001953125,4592.93017578125,4596.08984375,4596.08984375,30270696,2.983510124272746
2023-12-08 13:50:00-05:00,4596.22998046875,4597.5,4595.97021484375,4596.7900390625,4596.7900390625,26772838,2.8796726265568355
2023-12-08 13:55:00-05:00,4596.77001953125,4597.259765625,4596.18017578125,4596.9599609375,4596.9599609375,28121998,2.751095284927776
2023-12-08 14:00:00-05:00,4596.990234375,4598.68017578125,4596.58984375,4598.68017578125,4598.68017578125,31923908,2.7038979096650775
2023-12-08 14:05:00-05:00,4598.7001953125,4599.240234375,4598.10009765625,4598.81005859375,4598.81005859375,26988338,2.592200681742572
2023-12-08 14:10:00-05:00,4598.7998046875,4599.77001953125,4598.60009765625,4599.31982421875,4599.31982421875,31836222,2.490609338403817
2023-12-08 14:15:00-05:00,4599.2900390625,4601.10009765625,4599.02978515625,4600.64990234375,4600.64990234375,28663278,2.460588135660687
2023-12-08 14:20:00-05:00,4600.669921875,4601.4599609375,4599.1298828125,4600.89990234375,4600.89990234375,29072790,2.4512659920420665
2023-12-08 14:25:00-05:00,4600.8701171875,4601.759765625,4600.47998046875,4601.39013671875,4601.39013671875,28216358,2.36758878948549
2023-12-08 14:30:00-05:00,4601.3701171875,4602.93017578125,4601.3701171875,4601.9501953125,4601.9501953125,33887442,2.309908061218669
2023-12-08 14:35:00-05:00,4601.919921875,4602.4501953125,4600.60009765625,4602.39990234375,4602.39990234375,32369664,2.277064460863764
2023-12-08 14:40:00-05:00,4602.5,4605.509765625,4602.43994140625,4604.7099609375,4604.7099609375,36239108,2.336550090891352
2023-12-08 14:45:00-05:00,4604.72998046875,4605.7998046875,4603.25,4605.740234375,4605.740234375,32470834,2.3517825620776844
2023-12-08 14:50:00-05:00,4605.64990234375,4606.6298828125,4605.08984375,4605.77001953125,4605.77001953125,35212428,2.293800883536421
2023-12-08 14:55:00-05:00,4605.72998046875,4605.919921875,4604.31982421875,4605.60986328125,4605.60986328125,35017890,2.2442506530159623
2023-12-08 15:00:00-05:00,4605.7001953125,4606.25,4603.72021484375,4604.16015625,4604.16015625,39967532,2.2646459746755365
2023-12-08 15:05:00-05:00,4604.14990234375,4605.35009765625,4601.33984375,4604.10009765625,4604.10009765625,46212268,2.389332255502284
2023-12-08 15:10:00-05:00,4604.10986328125,4604.2998046875,4602.47021484375,4604.27001953125,4604.27001953125,34212852,2.3493506546628353
2023-12-08 15:15:00-05:00,4604.330078125,4605.85986328125,4603.85009765625,4604.259765625,4604.259765625,39381886,2.32509458111549
2023-12-08 15:20:00-05:00,4604.27978515625,4604.58984375,4602.43017578125,4603.240234375,4603.240234375,44851496,2.313278394517955
2023-12-08 15:25:00-05:00,4603.240234375,4606.39990234375,4603.06005859375,4605.8798828125,4605.8798828125,41494270,2.3866044913381015
2023-12-08 15:30:00-05:00,4605.8798828125,4605.9599609375,4604.009765625,4605.1201171875,4605.1201171875,52169508,2.3554324071353796
2023-12-08 15:35:00-05:00,4605.22998046875,4609.22998046875,4604.93017578125,4608.89013671875,4608.89013671875,57956900,2.494316141447138
2023-12-08 15:40:00-05:00,4608.91015625,4609.02978515625,4606.77978515625,4607.419921875,4607.419921875,58928888,2.476864988486628
2023-12-08 15:45:00-05:00,4607.41015625,4608.39013671875,4606.06005859375,4606.06005859375,4606.06005859375,82556086,2.4663802125232976
2023-12-08 15:50:00-05:00,4606.0498046875,4607.43017578125,4604.31982421875,4605.52978515625,4605.52978515625,136616762,2.512378166093062
2023-12-08 15:55:00-05:00,4605.47998046875,4606.27001953125,4603.43994140625,4603.490234375,4603.490234375,219186762,2.5350710203007
2023-12-11 09:30:00-05:00,4593.39013671875,4603.25,4593.39013671875,4599.330078125,4599.330078125,134422915,3.07543006572565
2023-12-11 09:35:00-05:00,4599.240234375,4605.10986328125,4597.02001953125,4604.3798828125,4604.3798828125,95699352,3.433602471745247
2023-12-11 09:40:00-05:00,4604.66015625,4606.2998046875,4602.7099609375,4603.0498046875,4603.0498046875,77775686,3.444762563049158
2023-12-11 09:45:00-05:00,4602.9599609375,4605.759765625,4602.72998046875,4603.66015625,4603.66015625,72104520,3.4151213197063606
2023-12-11 09:50:00-05:00,4603.83984375,4605.85986328125,4603.14990234375,4603.490234375,4603.490234375,69863116,3.364752720977335
2023-12-11 09:55:00-05:00,4603.52001953125,4606.68994140625,4599.14013671875,4606.47021484375,4606.47021484375,61229026,3.663685004300383
2023-12-11 10:00:00-05:00,4606.60009765625,4607.66015625,4602.330078125,4603.89013671875,4603.89013671875,72151664,3.7827130843503554
2023-12-11 10:05:00-05:00,4603.89990234375,4607.06982421875,4603.2900390625,4607.0498046875,4607.0498046875,65492650,3.782503946628901
2023-12-11 10:10:00-05:00,4607.0,4607.7900390625,4605.25,4607.0,4607.0,61425390,3.6937564549054085
2023-12-11 10:15:00-05:00,4606.9501953125,4607.080078125,4603.85009765625,4606.52001953125,4606.52001953125,62937208,3.6606295987514508
2023-12-11 10:20:00-05:00,4606.52001953125,4607.89013671875,4605.0498046875,4605.39990234375,4605.39990234375,56999384,3.60203691535849
2023-12-11 10:25:00-05:00,4605.35986328125,4605.8701171875,4603.5,4603.91015625,4603.91015625,52086432,3.5140426490828833
2023-12-11 10:30:00-05:00,4603.89013671875,4607.7099609375,4603.330078125,4607.52978515625,4607.52978515625,56996954,3.575888375041249
2023-12-11 10:35:00-05:00,4607.509765625,4609.1201171875,4605.35009765625,4605.97021484375,4605.97021484375,53579610,3.5897548861990174
2023-12-11 10:40:00-05:00,4606.02978515625,4607.0498046875,4604.1201171875,4606.31982421875,4606.31982421875,49995350,3.54260721575623
2023-12-11 10:45:00-05:00,4606.27001953125,4612.0400390625,4606.2001953125,4611.0498046875,4611.0498046875,51806172,3.706695539630785
2023-12-11 10:50:00-05:00,4610.97998046875,4613.5,4610.83984375,4612.8798828125,4612.8798828125,0,3.631942733228586
2023-12-11 10:55:00-05:00,4612.72998046875,4613.7001953125,4610.58984375,4610.58984375,4610.58984375,1283376018,3.594686221033687
2023-12-11 11:00:00-05:00,4610.5498046875,4612.7099609375,4610.0400390625,4611.81982421875,4611.81982421875,47304900,3.528631624888424
2023-12-11 11:05:00-05:00,4611.83984375,4611.85009765625,4607.2099609375,4607.3798828125,4607.3798828125,56843406,3.6080248458785364
2023-12-11 11:10:00-05:00,4607.33984375,4608.009765625,4603.68994140625,4603.81005859375,4603.81005859375,42724320,3.658867658226498
2023-12-11 11:15:00-05:00,4603.81005859375,4605.77001953125,4603.56982421875,4605.3701171875,4605.3701171875,45847006,3.5546767763888907
2023-12-11 11:20:00-05:00,4605.4599609375,4606.52978515625,4602.77978515625,4605.7099609375,4605.7099609375,42646230,3.5686284352182556
2023-12-11 11:25:00-05:00,4605.68994140625,4607.9599609375,4605.64013671875,4606.7998046875,4606.7998046875,38860124,3.4794281340419513
2023-12-11 11:30:00-05:00,4606.9501953125,4607.77001953125,4601.4501953125,4602.7900390625,4602.7900390625,47893318,3.6823135686639548
2023-12-11 11:35:00-05:00,4602.7900390625,4607.0400390625,4601.81982421875,4605.919921875,4605.919921875,41303996,3.7921636597415294
2023-12-11 11:40:00-05:00,4605.93017578125,4606.52978515625,4603.41015625,4604.8701171875,4604.8701171875,38797602,3.744125463063563
2023-12-11 11:45:00-05:00,4604.7900390625,4605.35009765625,4604.14990234375,4605.08984375,4605.08984375,36036550,3.562416166594737
2023-12-11 11:50:00-05:00,4605.0400390625,4607.1201171875,4604.75,4606.66015625,4606.66015625,35857692,3.4772519538022557
2023-12-11 11:55:00-05:00,4606.64990234375,4607.68017578125,4605.6298828125,4607.2001953125,4607.2001953125,42723188,3.3753263120128087
2023-12-11 12:00:00-05:00,4607.27978515625,4608.5,4605.16015625,4608.25,4608.25,40468186,3.372791843297608
2023-12-11 12:05:00-05:00,4608.2900390625,4610.0400390625,4608.25,4609.009765625,4609.009765625,39603122,3.259738073240636
2023-12-11 12:10:00-05:00,4609.009765625,4609.4501953125,4608.35009765625,4608.39990234375,4608.39990234375,34978898,3.1054780434555904
2023-12-11 12:15:00-05:00,4608.35986328125,4608.35986328125,4606.43017578125,4607.56982421875,4607.56982421875,32898498,3.0243529376730485
2023-12-11 12:20:00-05:00,4607.7001953125,4609.2998046875,4607.43017578125,4609.0,4609.0,31464538,2.9418726497142593
2023-12-11 12:25:00-05:00,4609.0,4609.18017578125,4607.22998046875,4608.9599609375,4608.9599609375,33793750,2.8710385541989547
2023-12-11 12:30:00-05:00,4608.91015625,4609.2900390625,4608.14990234375,4608.93017578125,4608.93017578125,33666808,2.7474027088097435
2023-12-11 12:35:00-05:00,4608.97021484375,4610.72998046875,4608.85009765625,4610.72998046875,4610.72998046875,29818570,2.685437001930476
2023-12-11 12:40:00-05:00,4610.7099609375,4611.10986328125,4609.7998046875,4610.2998046875,4610.2998046875,32260534,2.5871956870604422
2023-12-11 12:45:00-05:00,4610.27001953125,4611.35009765625,4610.14990234375,4611.330078125,4611.330078125,31946486,2.4881242317346963
2023-12-11 12:50:00-05:00,4611.31005859375,4612.0,4610.64990234375,4611.77001953125,4611.77001953125,31434858,2.406836619200075
2023-12-11 12:55:00-05:00,4611.81005859375,4612.47021484375,4611.47998046875,4612.0498046875,4612.0498046875,30107612,2.305650744614355
2023-12-11 13:00:00-05:00,4612.10009765625,4615.16015625,4609.39990234375,4615.1298828125,4615.1298828125,36030660,2.5524081133026155
2023-12-11 13:05:00-05:00,4615.16015625,4615.35009765625,4613.60009765625,4614.2998046875,4614.2998046875,31657580,2.495093248066714
2023-12-11 13:10:00-05:00,4614.3798828125,4614.3798828125,4613.22998046875,4613.22998046875,4613.22998046875,28395460,2.399008183472663
2023-12-11 13:15:00-05:00,4613.27001953125,4616.22021484375,4613.240234375,4616.02978515625,4616.02978515625,29287444,2.4412386257246155
2023-12-11 13:20:00-05:00,4616.06005859375,4618.10986328125,4616.06005859375,4617.669921875,4617.669921875,31074484,2.4154414471014287
2023-12-11 13:25:00-05:00,4617.66015625,4617.7001953125,4616.64990234375,4617.0,4617.0,30144490,2.3179308415048983
2023-12-11 13:30:00-05:00,4616.97998046875,4617.77978515625,4616.77001953125,4617.39990234375,4617.39990234375,31305828,2.2244904688974056
2023-12-11 13:35:00-05:00,4617.39990234375,4617.66015625,4616.580078125,4617.4599609375,4617.4599609375,30554660,2.142746730047591
2023-12-11 13:40:00-05:00,4617.43994140625,4618.43017578125,4617.14990234375,4617.93994140625,4617.93994140625,32330060,2.08114149486562
2023-12-11 13:45:00-05:00,4617.91015625,4618.7900390625,4617.06005859375,4618.7001953125,4618.7001953125,31555168,2.05605856442879
2023-12-11 13:50:00-05:00,4618.7998046875,4620.16015625,4618.740234375,4619.06005859375,4619.06005859375,34075986,2.013480162505305
2023-12-11 13:55:00-05:00,4619.06982421875,4619.509765625,4617.9501953125,4618.58984375,4618.58984375,30319228,1.981058030362069
2023-12-11 14:00:00-05:00,4618.58984375,4619.2998046875,4618.22021484375,4618.31982421875,4618.31982421875,34248128,1.9166674456040642
2023-12-11 14:05:00-05:00,4618.27978515625,4619.43017578125,4617.85009765625,4619.43017578125,4619.43017578125,32547452,1.8926253512752025
2023-12-11 14:10:00-05:00,4619.43994140625,4620.72998046875,4619.25,4619.81982421875,4619.81982421875,31948710,1.8631507168091166
2023-12-11 14:15:00-05:00,4619.7900390625,4619.7900390625,4617.009765625,4617.02978515625,4617.02978515625,33776268,1.9307869937334654
2023-12-11 14:20:00-05:00,4617.009765625,4618.43994140625,4617.009765625,4617.89990234375,4617.89990234375,33645820,1.8950290499846465
2023-12-11 14:25:00-05:00,4618.02001953125,4619.7998046875,4617.97021484375,4619.7099609375,4619.7099609375,31305628,1.8953771423964574
2023-12-11 14:30:00-05:00,4619.7001953125,4620.509765625,4618.75,4619.56005859375,4619.56005859375,36392280,1.8856906054395675
2023-12-11 14:35:00-05:00,4619.490234375,4619.6201171875,4617.2001953125,4618.10986328125,4618.10986328125,33942368,1.9238499818367412
2023-12-11 14:40:00-05:00,4618.14990234375,4618.77001953125,4616.9599609375,4617.31982421875,4617.31982421875,37471150,1.915722025544831
2023-12-11 14:45:00-05:00,4617.35009765625,4618.6201171875,4617.02978515625,4618.6201171875,4618.6201171875,33420248,1.8924798830952003
2023-12-11 14:50:00-05:00,4618.7001953125,4619.0,4617.5498046875,4618.02001953125,4618.02001953125,35852944,1.860888128052686
2023-12-11 14:55:00-05:00,4617.990234375,4618.1201171875,4616.8798828125,4617.740234375,4617.740234375,39220882,1.8165557171203515
2023-12-11 15:00:00-05:00,4617.83984375,4617.97021484375,4615.81005859375,4616.7900390625,4616.7900390625,42713070,1.8410986123260404
2023-12-11 15:05:00-05:00,4616.77978515625,4619.52978515625,4616.77978515625,4619.009765625,4619.009765625,40844466,1.9060201400170376
